target,feature,mean_abs_shap
export_tight,daily_cos_2,13.22568733104525
export_tight,daily_cos_3,0.6238157963272083
export_tight,daily_cos_4,0.0727233067908188
export_tight,daily_cos_5,0.039938305900917535
export_tight,daily_cos_6,0.0
export_tight,daily_sin_2,2.048817984474439
export_tight,daily_sin_3,3.2909722668788053
export_tight,daily_sin_4,0.2469328937309754
export_tight,daily_sin_5,0.16965217539688335
export_tight,daily_sin_6,0.0342921689290474
export_tight,envelope_inconsistent,0.0
export_tight,export_tight_delta,1.4051921800836764
export_tight,export_tight_lag1,72.52996218572954
export_tight,export_tight_lag336,1.7634273749610256
export_tight,export_tight_lag48,2.8694882499390304
export_tight,flow_delta,0.8917922162025981
export_tight,flow_lag1,0.5356190440698241
export_tight,flow_lag336,0.7301964970818359
export_tight,flow_lag48,0.7896237379982698
export_tight,hour_cos,10.562238201181314
export_tight,hour_sin,23.44287070299863
export_tight,import_tight_delta,0.8399051011297626
export_tight,import_tight_lag1,12.393654214190756
export_tight,import_tight_lag336,0.8019833535309079
export_tight,import_tight_lag48,1.6193216165263722
export_tight,lead,15.523457656370164
export_tight,log_lead,0.0
export_tight,lower_available_relief,1.2542693824907538
export_tight,lower_candidate_count,1.994988323129926
export_tight,lower_gen_relief,0.8777587649398013
export_tight,lower_gen_tightening,2.187369742709935
export_tight,lower_pressure_change,0.16000239308907488
export_tight,lower_room,1.3965949337370531
export_tight,lower_setter_age,0.9087383855924629
export_tight,lower_switch_gap,1.3202183014687092
export_tight,lower_switch_recent,0.1448991671173415
export_tight,own_anchor,291.52749910659094
export_tight,partial_candidate_fraction,8.410127773382946
export_tight,pressure_complete_fraction,3.558361117294081
export_tight,upper_available_relief,5.3419105168040035
export_tight,upper_candidate_count,1.7804829278397103
export_tight,upper_gen_relief,4.594580437153991
export_tight,upper_gen_tightening,2.226915215295785
export_tight,upper_pressure_change,0.630292029700059
export_tight,upper_room,2.2027048010560377
export_tight,upper_setter_age,2.217660112629769
export_tight,upper_switch_gap,1.357559636006054
export_tight,upper_switch_recent,0.13621853175092952
export_tight,weekend,1.4982480940052303
export_tight,year_cos,8.2152313814541
export_tight,year_sin,20.86062814342721
import_tight,daily_cos_2,0.8946921842258719
import_tight,daily_cos_3,0.31650228041824
import_tight,daily_sin_2,4.912648032942992
import_tight,daily_sin_3,0.5099541261295051
import_tight,envelope_inconsistent,0.0
import_tight,export_tight_delta,0.4824679258295638
import_tight,export_tight_lag1,6.968827673325829
import_tight,export_tight_lag336,1.609450705437208
import_tight,export_tight_lag48,0.7972997458380959
import_tight,flow_delta,0.719820228688595
import_tight,flow_lag1,0.6950706118288689
import_tight,flow_lag336,0.8792165566963316
import_tight,flow_lag48,1.4690689647501578
import_tight,hour_cos,57.87572494408269
import_tight,hour_sin,33.61917895769168
import_tight,import_tight_delta,0.8550114461119961
import_tight,import_tight_lag1,96.64806884929469
import_tight,import_tight_lag336,1.638237465299345
import_tight,import_tight_lag48,1.4855819939512067
import_tight,lead,8.69060279557198
import_tight,log_lead,0.0
import_tight,lower_available_relief,5.152673232656671
import_tight,lower_candidate_count,1.474086348517586
import_tight,lower_gen_relief,7.222459630350247
import_tight,lower_gen_tightening,3.0995134033417293
import_tight,lower_pressure_change,0.3596378688040036
import_tight,lower_room,2.4728030228404756
import_tight,lower_setter_age,0.8175416482511982
import_tight,lower_switch_gap,2.1861117561951966
import_tight,lower_switch_recent,0.11456307311439755
import_tight,own_anchor,328.0065562983466
import_tight,partial_candidate_fraction,8.063298181767092
import_tight,pressure_complete_fraction,4.3959419731519835
import_tight,upper_available_relief,0.7000420299359961
import_tight,upper_candidate_count,3.5612775484819834
import_tight,upper_gen_relief,0.7010260885337235
import_tight,upper_gen_tightening,3.3210566611531163
import_tight,upper_pressure_change,0.20583942004987754
import_tight,upper_room,0.633518557097077
import_tight,upper_setter_age,0.6400727016888875
import_tight,upper_switch_gap,0.6746765807164173
import_tight,upper_switch_recent,0.08917405916859582
import_tight,weekend,0.3646017590254003
import_tight,year_cos,19.44232971203267
import_tight,year_sin,11.974514594049973
